split,sample_index,source_class,true_label,predicted_label,ai_score,classification_threshold,correct,error_category
validation_augmented,953,2,1,1,0.9922165870666504,0.8529366850852966,True,true positive
validation_augmented,954,4,1,1,0.9699673056602478,0.8529366850852966,True,true positive
validation_augmented,955,0,0,0,0.18966138362884521,0.8529366850852966,True,true negative
validation_augmented,956,0,0,1,0.9075024724006653,0.8529366850852966,False,false positive
validation_augmented,957,1,1,1,0.9823824763298035,0.8529366850852966,True,true positive
validation_augmented,958,5,1,1,0.9863806962966919,0.8529366850852966,True,true positive
validation_augmented,959,2,1,1,0.9831516742706299,0.8529366850852966,True,true positive
validation_augmented,960,0,0,0,0.37005048990249634,0.8529366850852966,True,true negative
validation_augmented,961,4,1,1,0.9554356932640076,0.8529366850852966,True,true positive
validation_augmented,962,2,1,0,0.6727647185325623,0.8529366850852966,False,false negative
validation_augmented,963,5,1,0,0.8168845176696777,0.8529366850852966,False,false negative
validation_augmented,964,2,1,1,0.9862654805183411,0.8529366850852966,True,true positive
validation_augmented,965,0,0,1,0.9638404250144958,0.8529366850852966,False,false positive
validation_augmented,966,5,1,1,0.9398314952850342,0.8529366850852966,True,true positive
validation_augmented,967,0,0,0,0.37321874499320984,0.8529366850852966,True,true negative
validation_augmented,968,5,1,0,0.3543470501899719,0.8529366850852966,False,false negative
validation_augmented,969,2,1,1,0.977270781993866,0.8529366850852966,True,true positive
validation_augmented,970,0,0,0,0.4462015628814697,0.8529366850852966,True,true negative
validation_augmented,971,5,1,1,0.9513483643531799,0.8529366850852966,True,true positive
validation_augmented,972,2,1,1,0.8866816163063049,0.8529366850852966,True,true positive
validation_augmented,973,2,1,1,0.9924461245536804,0.8529366850852966,True,true positive
validation_augmented,974,5,1,1,0.9846147894859314,0.8529366850852966,True,true positive
validation_augmented,975,1,1,1,0.9599101543426514,0.8529366850852966,True,true positive
validation_augmented,976,5,1,1,0.9672574996948242,0.8529366850852966,True,true positive
validation_augmented,977,5,1,1,0.9910404086112976,0.8529366850852966,True,true positive
validation_augmented,978,0,0,0,0.16055534780025482,0.8529366850852966,True,true negative
validation_augmented,979,3,1,1,0.9548751711845398,0.8529366850852966,True,true positive
validation_augmented,980,3,1,0,0.5154743194580078,0.8529366850852966,False,false negative
validation_augmented,981,1,1,1,0.9926514029502869,0.8529366850852966,True,true positive
validation_augmented,982,1,1,1,0.9741464853286743,0.8529366850852966,True,true positive
validation_augmented,983,5,1,1,0.9390512108802795,0.8529366850852966,True,true positive
validation_augmented,984,1,1,0,0.2549761235713959,0.8529366850852966,False,false negative
validation_augmented,985,2,1,1,0.9069486260414124,0.8529366850852966,True,true positive
validation_augmented,986,5,1,1,0.8545022010803223,0.8529366850852966,True,true positive
validation_augmented,987,3,1,1,0.9080979824066162,0.8529366850852966,True,true positive
validation_augmented,988,1,1,1,0.9061926007270813,0.8529366850852966,True,true positive
validation_augmented,989,0,0,0,0.6305117607116699,0.8529366850852966,True,true negative
validation_augmented,990,0,0,0,0.561826765537262,0.8529366850852966,True,true negative
validation_augmented,991,1,1,1,0.9347795844078064,0.8529366850852966,True,true positive
validation_augmented,992,5,1,1,0.9697093963623047,0.8529366850852966,True,true positive
validation_augmented,993,5,1,1,0.9859935641288757,0.8529366850852966,True,true positive
validation_augmented,994,4,1,1,0.9260392785072327,0.8529366850852966,True,true positive
validation_augmented,995,3,1,1,0.9495857954025269,0.8529366850852966,True,true positive
validation_augmented,996,5,1,1,0.9988065361976624,0.8529366850852966,True,true positive
validation_augmented,997,3,1,1,0.9720491766929626,0.8529366850852966,True,true positive
validation_augmented,998,3,1,1,0.9839929938316345,0.8529366850852966,True,true positive
validation_augmented,999,4,1,1,0.981977641582489,0.8529366850852966,True,true positive
validation_augmented,1000,0,0,0,0.3805045485496521,0.8529366850852966,True,true negative
validation_augmented,1001,5,1,1,0.9732343554496765,0.8529366850852966,True,true positive
validation_augmented,1002,0,0,0,0.8214108347892761,0.8529366850852966,True,true negative
validation_augmented,1003,1,1,0,0.6096522212028503,0.8529366850852966,False,false negative
validation_augmented,1004,2,1,1,0.9386020302772522,0.8529366850852966,True,true positive
validation_augmented,1005,3,1,0,0.597602367401123,0.8529366850852966,False,false negative
validation_augmented,1006,5,1,0,0.7847445607185364,0.8529366850852966,False,false negative
validation_augmented,1007,5,1,1,0.9805288314819336,0.8529366850852966,True,true positive
validation_augmented,1008,3,1,0,0.26136231422424316,0.8529366850852966,False,false negative
validation_augmented,1009,0,0,1,0.9644790887832642,0.8529366850852966,False,false positive
validation_augmented,1010,5,1,0,0.8346263766288757,0.8529366850852966,False,false negative
validation_augmented,1011,2,1,0,0.818538248538971,0.8529366850852966,False,false negative
validation_augmented,1012,1,1,0,0.8498581647872925,0.8529366850852966,False,false negative
validation_augmented,1013,1,1,1,0.9500603675842285,0.8529366850852966,True,true positive
validation_augmented,1014,0,0,0,0.006174392532557249,0.8529366850852966,True,true negative
validation_augmented,1015,0,0,1,0.8671780824661255,0.8529366850852966,False,false positive
validation_augmented,1016,4,1,1,0.9914697408676147,0.8529366850852966,True,true positive
validation_augmented,1017,5,1,0,0.7457887530326843,0.8529366850852966,False,false negative
validation_augmented,1018,1,1,1,0.9626212120056152,0.8529366850852966,True,true positive
validation_augmented,1019,5,1,1,0.909778356552124,0.8529366850852966,True,true positive
validation_augmented,1020,2,1,1,0.8935194611549377,0.8529366850852966,True,true positive
validation_augmented,1021,2,1,1,0.9891862273216248,0.8529366850852966,True,true positive
validation_augmented,1022,5,1,1,0.8684758543968201,0.8529366850852966,True,true positive
validation_augmented,1023,2,1,1,0.9747685194015503,0.8529366850852966,True,true positive
validation_augmented,1024,1,1,1,0.9791163206100464,0.8529366850852966,True,true positive
validation_augmented,1025,3,1,1,0.9936070442199707,0.8529366850852966,True,true positive
validation_augmented,1026,5,1,1,0.9915275573730469,0.8529366850852966,True,true positive
validation_augmented,1027,3,1,0,0.21595780551433563,0.8529366850852966,False,false negative
validation_augmented,1028,5,1,0,0.8427130579948425,0.8529366850852966,False,false negative
validation_augmented,1029,4,1,1,0.9445821046829224,0.8529366850852966,True,true positive
validation_augmented,1030,5,1,1,0.8625546097755432,0.8529366850852966,True,true positive
validation_augmented,1031,3,1,1,0.992537796497345,0.8529366850852966,True,true positive
validation_augmented,1032,3,1,0,0.7606950998306274,0.8529366850852966,False,false negative
validation_augmented,1033,4,1,0,0.7944731712341309,0.8529366850852966,False,false negative
validation_augmented,1034,5,1,1,0.9051543474197388,0.8529366850852966,True,true positive
validation_augmented,1035,2,1,0,0.6121532917022705,0.8529366850852966,False,false negative
validation_augmented,1036,0,0,0,0.8350145816802979,0.8529366850852966,True,true negative
validation_augmented,1037,0,0,0,0.24306805431842804,0.8529366850852966,True,true negative
validation_augmented,1038,2,1,1,0.9031890034675598,0.8529366850852966,True,true positive
validation_augmented,1039,3,1,1,0.9508029818534851,0.8529366850852966,True,true positive
validation_augmented,1040,0,0,0,0.8123258948326111,0.8529366850852966,True,true negative
validation_augmented,1041,4,1,1,0.9854662418365479,0.8529366850852966,True,true positive
validation_augmented,1042,4,1,0,0.7474420070648193,0.8529366850852966,False,false negative
validation_augmented,1043,3,1,1,0.9541327357292175,0.8529366850852966,True,true positive
validation_augmented,1044,5,1,0,0.8102498054504395,0.8529366850852966,False,false negative
validation_augmented,1045,1,1,1,0.8633009195327759,0.8529366850852966,True,true positive
validation_augmented,1046,4,1,1,0.9579466581344604,0.8529366850852966,True,true positive
validation_augmented,1047,3,1,0,0.3117261230945587,0.8529366850852966,False,false negative
validation_augmented,1048,0,0,0,0.21635182201862335,0.8529366850852966,True,true negative
validation_augmented,1049,2,1,0,0.48467662930488586,0.8529366850852966,False,false negative
validation_augmented,1050,1,1,0,0.8311524987220764,0.8529366850852966,False,false negative
validation_augmented,1051,5,1,0,0.8105746507644653,0.8529366850852966,False,false negative
validation_augmented,1052,1,1,0,0.4484269320964813,0.8529366850852966,False,false negative
validation_augmented,1053,1,1,0,0.20695073902606964,0.8529366850852966,False,false negative
validation_augmented,1054,3,1,1,0.9570773839950562,0.8529366850852966,True,true positive
validation_augmented,1055,1,1,1,0.9956715106964111,0.8529366850852966,True,true positive
validation_augmented,1056,1,1,0,0.6474626064300537,0.8529366850852966,False,false negative
validation_augmented,1057,0,0,1,0.8837018609046936,0.8529366850852966,False,false positive
validation_augmented,1058,3,1,0,0.8072097301483154,0.8529366850852966,False,false negative
validation_augmented,1059,1,1,0,0.41933268308639526,0.8529366850852966,False,false negative
validation_augmented,1060,4,1,1,0.9848021864891052,0.8529366850852966,True,true positive
validation_augmented,1061,0,0,0,0.7860941886901855,0.8529366850852966,True,true negative
validation_augmented,1062,0,0,0,0.7049309015274048,0.8529366850852966,True,true negative
validation_augmented,1063,5,1,0,0.8083986043930054,0.8529366850852966,False,false negative
validation_augmented,1064,2,1,1,0.9831824898719788,0.8529366850852966,True,true positive
validation_augmented,1065,0,0,0,0.3503938317298889,0.8529366850852966,True,true negative
validation_augmented,1066,4,1,0,0.45326390862464905,0.8529366850852966,False,false negative
validation_augmented,1067,4,1,1,0.9933370351791382,0.8529366850852966,True,true positive
validation_augmented,1068,3,1,1,0.9768630266189575,0.8529366850852966,True,true positive
validation_augmented,1069,5,1,0,0.7649253606796265,0.8529366850852966,False,false negative
validation_augmented,1070,1,1,1,0.9423248767852783,0.8529366850852966,True,true positive
validation_augmented,1071,5,1,1,0.8534969687461853,0.8529366850852966,True,true positive
validation_augmented,1072,5,1,1,0.9338210821151733,0.8529366850852966,True,true positive
validation_augmented,1073,4,1,1,0.9936774969100952,0.8529366850852966,True,true positive
validation_augmented,1074,3,1,1,0.9527040123939514,0.8529366850852966,True,true positive
validation_augmented,1075,4,1,1,0.9822815656661987,0.8529366850852966,True,true positive
validation_augmented,1076,0,0,0,0.09497547149658203,0.8529366850852966,True,true negative
validation_augmented,1077,0,0,0,0.5383804440498352,0.8529366850852966,True,true negative
validation_augmented,1078,3,1,1,0.923402726650238,0.8529366850852966,True,true positive
validation_augmented,1079,4,1,1,0.9879307150840759,0.8529366850852966,True,true positive
validation_augmented,1080,5,1,1,0.9497531056404114,0.8529366850852966,True,true positive
validation_augmented,1081,2,1,1,0.9794350266456604,0.8529366850852966,True,true positive
validation_augmented,1082,3,1,1,0.898184061050415,0.8529366850852966,True,true positive
validation_augmented,1083,3,1,0,0.18696273863315582,0.8529366850852966,False,false negative
validation_augmented,1084,2,1,1,0.9714411497116089,0.8529366850852966,True,true positive
validation_augmented,1085,2,1,1,0.9969871044158936,0.8529366850852966,True,true positive
validation_augmented,1086,5,1,1,0.9232651591300964,0.8529366850852966,True,true positive
validation_augmented,1087,1,1,1,0.9722381830215454,0.8529366850852966,True,true positive
validation_augmented,1088,2,1,1,0.9845632314682007,0.8529366850852966,True,true positive
validation_augmented,1089,3,1,0,0.6992769241333008,0.8529366850852966,False,false negative
validation_augmented,1090,5,1,0,0.8096393346786499,0.8529366850852966,False,false negative
validation_augmented,1091,2,1,0,0.6865574717521667,0.8529366850852966,False,false negative
validation_augmented,1092,0,0,0,0.29628312587738037,0.8529366850852966,True,true negative
validation_augmented,1093,1,1,0,0.08213664591312408,0.8529366850852966,False,false negative
validation_augmented,1094,4,1,1,0.9646626114845276,0.8529366850852966,True,true positive
validation_augmented,1095,5,1,1,0.9798760414123535,0.8529366850852966,True,true positive
validation_augmented,1096,0,0,1,0.868639349937439,0.8529366850852966,False,false positive
validation_augmented,1097,5,1,0,0.7558978796005249,0.8529366850852966,False,false negative
validation_augmented,1098,3,1,1,0.8551052212715149,0.8529366850852966,True,true positive
validation_augmented,1099,4,1,1,0.9684833288192749,0.8529366850852966,True,true positive
validation_augmented,1100,1,1,1,0.9754740595817566,0.8529366850852966,True,true positive
validation_augmented,1101,0,0,0,0.6792586445808411,0.8529366850852966,True,true negative
