split,sample_index,source_class,true_label,predicted_label,ai_score,classification_threshold,correct,error_category
validation_augmented,956,0,0,1,0.9201240539550781,0.8342371582984924,False,false positive
validation_augmented,957,1,1,1,0.983902633190155,0.8342371582984924,True,true positive
validation_augmented,958,5,1,1,0.9906039834022522,0.8342371582984924,True,true positive
validation_augmented,959,2,1,1,0.9920889139175415,0.8342371582984924,True,true positive
validation_augmented,960,0,0,0,0.3288015127182007,0.8342371582984924,True,true negative
validation_augmented,961,4,1,1,0.9180959463119507,0.8342371582984924,True,true positive
validation_augmented,962,2,1,0,0.7173147797584534,0.8342371582984924,False,false negative
validation_augmented,963,5,1,0,0.7868421673774719,0.8342371582984924,False,false negative
validation_augmented,964,2,1,1,0.989591658115387,0.8342371582984924,True,true positive
validation_augmented,965,0,0,0,0.8070056438446045,0.8342371582984924,True,true negative
validation_augmented,966,5,1,1,0.877874493598938,0.8342371582984924,True,true positive
validation_augmented,967,0,0,0,0.4060790240764618,0.8342371582984924,True,true negative
validation_augmented,968,5,1,0,0.43725839257240295,0.8342371582984924,False,false negative
validation_augmented,969,2,1,1,0.9917391538619995,0.8342371582984924,True,true positive
validation_augmented,970,0,0,0,0.3387521803379059,0.8342371582984924,True,true negative
validation_augmented,971,5,1,1,0.958048403263092,0.8342371582984924,True,true positive
validation_augmented,972,2,1,1,0.8860929608345032,0.8342371582984924,True,true positive
validation_augmented,973,2,1,1,0.9924396276473999,0.8342371582984924,True,true positive
validation_augmented,974,5,1,1,0.9913977384567261,0.8342371582984924,True,true positive
validation_augmented,975,1,1,1,0.949061930179596,0.8342371582984924,True,true positive
validation_augmented,976,5,1,1,0.9453381896018982,0.8342371582984924,True,true positive
validation_augmented,977,5,1,1,0.9893113970756531,0.8342371582984924,True,true positive
validation_augmented,978,0,0,0,0.14035147428512573,0.8342371582984924,True,true negative
validation_augmented,979,3,1,1,0.9606148600578308,0.8342371582984924,True,true positive
validation_augmented,980,3,1,0,0.35385140776634216,0.8342371582984924,False,false negative
validation_augmented,981,1,1,1,0.992445170879364,0.8342371582984924,True,true positive
validation_augmented,982,1,1,1,0.9694292545318604,0.8342371582984924,True,true positive
validation_augmented,983,5,1,1,0.9583734273910522,0.8342371582984924,True,true positive
validation_augmented,984,1,1,0,0.1795874834060669,0.8342371582984924,False,false negative
validation_augmented,985,2,1,1,0.9082757830619812,0.8342371582984924,True,true positive
validation_augmented,986,5,1,1,0.9176673293113708,0.8342371582984924,True,true positive
validation_augmented,987,3,1,1,0.8660983443260193,0.8342371582984924,True,true positive
validation_augmented,988,1,1,1,0.9192821383476257,0.8342371582984924,True,true positive
validation_augmented,989,0,0,0,0.6087973117828369,0.8342371582984924,True,true negative
validation_augmented,990,0,0,0,0.472954124212265,0.8342371582984924,True,true negative
validation_augmented,991,1,1,1,0.934317946434021,0.8342371582984924,True,true positive
validation_augmented,992,5,1,1,0.9687212109565735,0.8342371582984924,True,true positive
validation_augmented,993,5,1,1,0.9728694558143616,0.8342371582984924,True,true positive
validation_augmented,994,4,1,1,0.8975277543067932,0.8342371582984924,True,true positive
validation_augmented,995,3,1,1,0.8984680771827698,0.8342371582984924,True,true positive
validation_augmented,996,5,1,1,0.9988918304443359,0.8342371582984924,True,true positive
validation_augmented,997,3,1,1,0.9412521719932556,0.8342371582984924,True,true positive
validation_augmented,998,3,1,1,0.990637481212616,0.8342371582984924,True,true positive
validation_augmented,999,4,1,1,0.9842784404754639,0.8342371582984924,True,true positive
validation_augmented,1000,0,0,0,0.24703539907932281,0.8342371582984924,True,true negative
validation_augmented,1001,5,1,1,0.9519891738891602,0.8342371582984924,True,true positive
validation_augmented,1002,0,0,1,0.8556281924247742,0.8342371582984924,False,false positive
validation_augmented,1003,1,1,0,0.5655506253242493,0.8342371582984924,False,false negative
validation_augmented,1004,2,1,1,0.9767636656761169,0.8342371582984924,True,true positive
validation_augmented,1005,3,1,0,0.5878293514251709,0.8342371582984924,False,false negative
validation_augmented,1006,5,1,0,0.7625241279602051,0.8342371582984924,False,false negative
validation_augmented,1007,5,1,1,0.9878049492835999,0.8342371582984924,True,true positive
validation_augmented,1008,3,1,0,0.24044419825077057,0.8342371582984924,False,false negative
validation_augmented,1009,0,0,1,0.9854375720024109,0.8342371582984924,False,false positive
validation_augmented,1010,5,1,1,0.8412402272224426,0.8342371582984924,True,true positive
validation_augmented,1011,2,1,1,0.8472475409507751,0.8342371582984924,True,true positive
validation_augmented,1012,1,1,1,0.8898676633834839,0.8342371582984924,True,true positive
validation_augmented,1013,1,1,0,0.8238644599914551,0.8342371582984924,False,false negative
validation_augmented,1014,0,0,0,0.03400634229183197,0.8342371582984924,True,true negative
validation_augmented,1015,0,0,0,0.7843196392059326,0.8342371582984924,True,true negative
validation_augmented,1016,4,1,1,0.9887624382972717,0.8342371582984924,True,true positive
validation_augmented,1017,5,1,1,0.8755987286567688,0.8342371582984924,True,true positive
validation_augmented,1018,1,1,1,0.9670603275299072,0.8342371582984924,True,true positive
validation_augmented,1019,5,1,1,0.9275984168052673,0.8342371582984924,True,true positive
validation_augmented,1020,2,1,1,0.9677306413650513,0.8342371582984924,True,true positive
validation_augmented,1021,2,1,1,0.9869765639305115,0.8342371582984924,True,true positive
validation_augmented,1022,5,1,0,0.7920438647270203,0.8342371582984924,False,false negative
validation_augmented,1023,2,1,1,0.9738485217094421,0.8342371582984924,True,true positive
validation_augmented,1024,1,1,1,0.988914966583252,0.8342371582984924,True,true positive
validation_augmented,1025,3,1,1,0.9954960346221924,0.8342371582984924,True,true positive
validation_augmented,1026,5,1,1,0.9926737546920776,0.8342371582984924,True,true positive
validation_augmented,1027,3,1,0,0.36373963952064514,0.8342371582984924,False,false negative
validation_augmented,1028,5,1,1,0.9441713690757751,0.8342371582984924,True,true positive
validation_augmented,1029,4,1,1,0.9632269144058228,0.8342371582984924,True,true positive
validation_augmented,1030,5,1,0,0.7926678657531738,0.8342371582984924,False,false negative
validation_augmented,1031,3,1,1,0.9901638627052307,0.8342371582984924,True,true positive
validation_augmented,1032,3,1,0,0.6422489285469055,0.8342371582984924,False,false negative
validation_augmented,1033,4,1,0,0.7047019004821777,0.8342371582984924,False,false negative
validation_augmented,1034,5,1,1,0.9479357004165649,0.8342371582984924,True,true positive
validation_augmented,1035,2,1,0,0.6555479764938354,0.8342371582984924,False,false negative
validation_augmented,1036,0,0,0,0.8325836062431335,0.8342371582984924,True,true negative
validation_augmented,1037,0,0,0,0.18171371519565582,0.8342371582984924,True,true negative
validation_augmented,1038,2,1,1,0.9250743985176086,0.8342371582984924,True,true positive
validation_augmented,1039,3,1,1,0.9667128920555115,0.8342371582984924,True,true positive
validation_augmented,1040,0,0,1,0.8585776090621948,0.8342371582984924,False,false positive
validation_augmented,1041,4,1,1,0.9827226996421814,0.8342371582984924,True,true positive
validation_augmented,1042,4,1,0,0.3820621073246002,0.8342371582984924,False,false negative
validation_augmented,1043,3,1,1,0.9805753231048584,0.8342371582984924,True,true positive
validation_augmented,1044,5,1,0,0.7502891421318054,0.8342371582984924,False,false negative
validation_augmented,1045,1,1,1,0.8644337058067322,0.8342371582984924,True,true positive
validation_augmented,1046,4,1,1,0.9070046544075012,0.8342371582984924,True,true positive
validation_augmented,1047,3,1,0,0.2416214793920517,0.8342371582984924,False,false negative
validation_augmented,1048,0,0,0,0.1526544690132141,0.8342371582984924,True,true negative
validation_augmented,1049,2,1,0,0.5814552307128906,0.8342371582984924,False,false negative
validation_augmented,1050,1,1,1,0.9149088859558105,0.8342371582984924,True,true positive
validation_augmented,1051,5,1,0,0.6539942622184753,0.8342371582984924,False,false negative
validation_augmented,1052,1,1,0,0.4091951251029968,0.8342371582984924,False,false negative
validation_augmented,1053,1,1,0,0.19776411354541779,0.8342371582984924,False,false negative
validation_augmented,1054,3,1,1,0.9388355016708374,0.8342371582984924,True,true positive
validation_augmented,1055,1,1,1,0.9973532557487488,0.8342371582984924,True,true positive
validation_augmented,1056,1,1,1,0.8654042482376099,0.8342371582984924,True,true positive
validation_augmented,1057,0,0,0,0.5020360946655273,0.8342371582984924,True,true negative
validation_augmented,1058,3,1,1,0.8391208648681641,0.8342371582984924,True,true positive
validation_augmented,1059,1,1,0,0.1473923623561859,0.8342371582984924,False,false negative
validation_augmented,1060,4,1,1,0.9936779737472534,0.8342371582984924,True,true positive
validation_augmented,1061,0,0,0,0.7585896849632263,0.8342371582984924,True,true negative
validation_augmented,1062,0,0,0,0.809586226940155,0.8342371582984924,True,true negative
validation_augmented,1063,5,1,0,0.8228302597999573,0.8342371582984924,False,false negative
validation_augmented,1064,2,1,1,0.9712055921554565,0.8342371582984924,True,true positive
validation_augmented,1065,0,0,0,0.2816205620765686,0.8342371582984924,True,true negative
validation_augmented,1066,4,1,0,0.4584715664386749,0.8342371582984924,False,false negative
validation_augmented,1067,4,1,1,0.9929189682006836,0.8342371582984924,True,true positive
validation_augmented,1068,3,1,1,0.9834372997283936,0.8342371582984924,True,true positive
validation_augmented,1069,5,1,0,0.710229754447937,0.8342371582984924,False,false negative
validation_augmented,1070,1,1,1,0.9837601780891418,0.8342371582984924,True,true positive
validation_augmented,1071,5,1,0,0.7713345885276794,0.8342371582984924,False,false negative
validation_augmented,1072,5,1,1,0.9790972471237183,0.8342371582984924,True,true positive
validation_augmented,1073,4,1,1,0.9782350063323975,0.8342371582984924,True,true positive
validation_augmented,1074,3,1,1,0.9486185312271118,0.8342371582984924,True,true positive
validation_augmented,1075,4,1,1,0.9824368953704834,0.8342371582984924,True,true positive
validation_augmented,1076,0,0,0,0.07427237927913666,0.8342371582984924,True,true negative
validation_augmented,1077,0,0,0,0.5919785499572754,0.8342371582984924,True,true negative
validation_augmented,1078,3,1,1,0.9318007826805115,0.8342371582984924,True,true positive
validation_augmented,1079,4,1,1,0.9939980506896973,0.8342371582984924,True,true positive
validation_augmented,1080,5,1,1,0.9398385286331177,0.8342371582984924,True,true positive
validation_augmented,1081,2,1,1,0.9526849389076233,0.8342371582984924,True,true positive
validation_augmented,1082,3,1,1,0.9148592948913574,0.8342371582984924,True,true positive
validation_augmented,1083,3,1,0,0.13501626253128052,0.8342371582984924,False,false negative
validation_augmented,1084,2,1,1,0.9778110384941101,0.8342371582984924,True,true positive
validation_augmented,1085,2,1,1,0.993076503276825,0.8342371582984924,True,true positive
validation_augmented,1086,5,1,1,0.9410803318023682,0.8342371582984924,True,true positive
validation_augmented,1087,1,1,1,0.9770395755767822,0.8342371582984924,True,true positive
validation_augmented,1088,2,1,1,0.9889625906944275,0.8342371582984924,True,true positive
validation_augmented,1089,3,1,0,0.6632561683654785,0.8342371582984924,False,false negative
validation_augmented,1090,5,1,0,0.8216753005981445,0.8342371582984924,False,false negative
validation_augmented,1091,2,1,1,0.8894822001457214,0.8342371582984924,True,true positive
validation_augmented,1092,0,0,0,0.19783808290958405,0.8342371582984924,True,true negative
validation_augmented,1093,1,1,0,0.03990345448255539,0.8342371582984924,False,false negative
validation_augmented,1094,4,1,1,0.9795023202896118,0.8342371582984924,True,true positive
validation_augmented,1095,5,1,1,0.9867401719093323,0.8342371582984924,True,true positive
validation_augmented,1096,0,0,0,0.6992421746253967,0.8342371582984924,True,true negative
validation_augmented,1097,5,1,1,0.8751854300498962,0.8342371582984924,True,true positive
validation_augmented,1098,3,1,1,0.9269516468048096,0.8342371582984924,True,true positive
validation_augmented,1099,4,1,1,0.9129304885864258,0.8342371582984924,True,true positive
validation_augmented,1100,1,1,1,0.9278984665870667,0.8342371582984924,True,true positive
validation_augmented,1101,0,0,0,0.6085436940193176,0.8342371582984924,True,true negative
validation_augmented,1102,3,1,1,0.9606844186782837,0.8342371582984924,True,true positive
validation_augmented,1103,5,1,0,0.6953336000442505,0.8342371582984924,False,false negative
validation_augmented,1104,0,0,0,0.5561922192573547,0.8342371582984924,True,true negative
validation_augmented,1105,3,1,0,0.6946104764938354,0.8342371582984924,False,false negative
